id,0
1,[ 2.16983921]
4,[ 2.00985886]
5,[ 2.22513512]
6,[ 2.36064788]
7,[ 2.31294752]
8,[ 2.27665377]
10,[ 2.36940434]
11,[ 2.54696112]
12,[ 2.28881262]
13,[ 2.59571581]
14,[ 2.26336922]
15,[ 2.59315864]
19,[ 2.44010732]
22,[ 2.3508152]
24,[ 2.45909955]
25,[ 2.09659584]
26,[ 2.03764005]
28,[ 2.57557575]
29,[ 2.46055852]
30,[ 2.33120241]
31,[ 2.39613129]
32,[ 2.52041541]
33,[ 2.24214472]
36,[ 2.55781702]
39,[ 2.46846614]
40,[ 2.44669523]
41,[ 2.05933813]
42,[ 2.47532934]
43,[ 2.53531735]
44,[ 2.43919558]
45,[ 2.44428444]
46,[ 2.50987407]
47,[ 2.25586216]
49,[ 2.38323852]
50,[ 2.535864]
52,[ 2.48380183]
53,[ 2.25020457]
54,[ 2.28963417]
55,[ 2.28366392]
56,[ 2.58323526]
57,[ 2.29052489]
58,[ 2.30503613]
59,[ 2.24345359]
60,[ 2.17531872]
61,[ 2.49310715]
62,[ 2.5756797]
63,[ 2.41381919]
64,[ 2.64731198]
66,[ 2.40269137]
67,[ 2.28807563]
68,[ 2.12689702]
70,[ 2.18912497]
71,[ 2.56094987]
72,[ 2.49114003]
73,[ 2.08366303]
74,[ 2.3654313]
76,[ 2.26098981]
77,[ 2.36543116]
78,[ 2.14599966]
79,[ 2.00241745]
80,[ 2.03413183]
82,[ 2.45894887]
83,[ 2.57111069]
84,[ 2.05749145]
86,[ 2.19223556]
87,[ 2.65041376]
89,[ 2.46246771]
91,[ 2.42170013]
93,[ 1.96425899]
94,[ 1.97766166]
95,[ 2.39300942]
96,[ 1.95530485]
97,[ 1.91167205]
98,[ 2.21297473]
99,[ 1.84413282]
100,[ 2.23714193]
102,[ 2.53417344]
103,[ 1.97829292]
104,[ 1.9261629]
107,[ 2.60563818]
108,[ 2.18306716]
109,[ 2.57661523]
110,[ 2.58529042]
111,[ 2.58529042]
112,[ 2.21429707]
115,[ 2.48248117]
116,[ 2.64499429]
118,[ 2.61676897]
119,[ 2.37694908]
121,[ 2.31776643]
124,[ 2.57446294]
126,[ 2.45021859]
128,[ 2.16586984]
129,[ 2.45457851]
130,[ 2.45056858]
131,[ 2.39133885]
132,[ 2.50089311]
133,[ 2.62132732]
134,[ 2.32917418]
135,[ 2.39226256]
137,[ 2.52668414]
139,[ 2.4758945]
140,[ 1.96946997]
141,[ 2.21823644]
142,[ 2.35657315]
144,[ 2.4131522]
145,[ 2.49040365]
146,[ 2.00056526]
148,[ 1.85911887]
151,[ 2.53981579]
152,[ 2.35240094]
153,[ 2.45722394]
154,[ 2.24504384]
155,[ 2.26018065]
156,[ 2.37651365]
159,[ 2.18208887]
160,[ 2.25079561]
161,[ 2.34643677]
163,[ 2.23454422]
167,[ 2.44984217]
168,[ 2.56540287]
169,[ 2.50628041]
170,[ 2.43843412]
171,[ 2.47859341]
173,[ 2.27426471]
174,[ 2.42144057]
175,[ 2.4438941]
176,[ 2.30598784]
180,[ 2.4979221]
183,[ 2.35278267]
184,[ 2.22254932]
185,[ 2.22254932]
187,[ 2.23186881]
188,[ 2.2367527]
189,[ 1.82999709]
190,[ 2.25976512]
192,[ 2.45317961]
194,[ 2.61680536]
196,[ 2.36227387]
197,[ 1.97888415]
198,[ 2.71497621]
199,[ 2.71497621]
200,[ 2.54121173]
204,[ 2.44162231]
206,[ 2.53435297]
207,[ 2.50490035]
208,[ 2.50345322]
209,[ 2.25933762]
211,[ 2.65203857]
212,[ 2.45971294]
213,[ 2.81908347]
216,[ 2.35083456]
217,[ 2.21191961]
218,[ 2.38940418]
219,[ 2.5028491]
220,[ 2.40569621]
221,[ 2.65691754]
222,[ 2.34605406]
224,[ 2.18862508]
225,[ 2.58415922]
228,[ 2.66275409]
229,[ 2.64356008]
230,[ 2.3681348]
231,[ 2.43961537]
232,[ 2.43961537]
234,[ 2.62008246]
235,[ 2.62008246]
236,[ 2.58120095]
237,[ 2.58120095]
238,[ 2.4514951]
239,[ 2.4262377]
240,[ 2.23482279]
242,[ 2.62663706]
243,[ 2.55064901]
244,[ 2.35925265]
246,[ 2.71171774]
247,[ 2.572994]
248,[ 2.2761741]
249,[ 2.29232824]
250,[ 2.26193776]
251,[ 2.65864447]
252,[ 2.61192429]
253,[ 2.15947222]
254,[ 2.20705438]
256,[ 2.44423643]
258,[ 2.03566682]
260,[ 2.30938253]
262,[ 2.38029262]
263,[ 2.29090727]
264,[ 2.08355318]
265,[ 2.214245]
267,[ 2.46504815]
268,[ 2.48442465]
269,[ 2.46347625]
271,[ 2.15008699]
273,[ 2.50212672]
274,[ 2.26172114]
277,[ 2.53100337]
278,[ 2.45626994]
279,[ 1.96226435]
280,[ 2.51706053]
281,[ 2.56137434]
282,[ 2.57560532]
283,[ 2.28796416]
285,[ 2.64463599]
286,[ 2.22669379]
287,[ 1.98166208]
288,[ 2.45283198]
289,[ 2.45283198]
291,[ 2.67725066]
292,[ 2.68997747]
295,[ 2.41402992]
296,[ 2.41402992]
298,[ 2.67024803]
299,[ 2.59457536]
300,[ 2.66206817]
301,[ 2.23144031]
302,[ 2.6582853]
303,[ 2.20048136]
